id,screen_name,name,description,verified,followers_count,statuses_count,url,created_at
1020774786971197440,JoshuaGoulet2,Joshua Goulet,"Teacher. Husband, Detroit Sports fan.",False,9,231,,Sat Jul 21 20:57:29 +0000 2018
2974346463,BariTousif,Tausif S Bari,tell yourself everyday of my life until you believe it away down deep that you shall never think of failing. you don't need to!!!,False,162,139,,Mon Jan 12 09:43:26 +0000 2015
1155176679058345985,uk_innovative,Innovative-IT-Solutions.uk,Computer Repair Services,False,0,0,,Sat Jul 27 18:02:37 +0000 2019
1034805488,Max_Luiz_Recife,Max Luiz,,False,63,27,,Tue Dec 25 13:30:16 +0000 2012
3898036874,Jordanelbarbaro,Jordan Rodríguez,"Amigo, humano imperfecto, agradecido con Dios y en busca de la felicidad.Enamorado de ellas que son la cosa más bella.Ya mi pelo pinta algunas canas.",False,37,98,,Thu Oct 15 02:26:12 +0000 2015
633141658,AntonSeaman,Anton Seaman,,False,0,0,,Wed Jul 11 19:04:04 +0000 2012
978258143674331138,Aannya04,Aannya,Floaty..Moody..✴️,False,3,6,,Mon Mar 26 13:11:31 +0000 2018
500385556,doantrungdung88,thangkho,,False,64,520,,Thu Feb 23 02:49:39 +0000 2012
20804935,tcampbell999,Tim Campbell,,False,85,39,,Fri Feb 13 20:47:27 +0000 2009
1155133358973673473,hary_mohamed,Mohamed Harry,Giản dị và khác biệt,False,0,0,,Sat Jul 27 15:10:28 +0000 2019
1150873182573871105,XpressWin,WinStarXpressTech,"News, ideas, thoughts, and opinions. Quantum Computing. 5G. Blockchain. Cryptos. Tokens. Smart Contracts. Artificial Intel. Clean nuclear energy. World hunger.",False,105,151,,Mon Jul 15 21:02:03 +0000 2019
1149590738658717696,xy_ztm,XyZ™,Business,False,3,4,https://t.co/RuMHBMsOuo,Fri Jul 12 08:06:05 +0000 2019
3296201175,digimol8,José Antonio Molins,,False,4,5,,Sun May 24 07:53:50 +0000 2015
866227599344680960,mulejyothi144,mulejyothi,,False,9,5,,Sun May 21 09:42:08 +0000 2017
409250652,LucasIvancevich,Lucas Ivancevich,,False,128,514,,Thu Nov 10 13:42:32 +0000 2011
2993379515,backsidelabs,Backside Labs,We design and craft products for the web.,False,57,0,https://t.co/qAyXminS75,Fri Jan 23 01:32:44 +0000 2015
1154746902899900416,SivasenaG,Sivasena Reddy Gurijala,,False,2,0,,Fri Jul 26 13:34:50 +0000 2019
937681675739262976,Sowramin,Sowmya,,False,0,0,,Mon Dec 04 13:55:07 +0000 2017
966679387415265280,Yogesh43761555,yogesh@asy,,False,10,53,,Thu Feb 22 14:21:40 +0000 2018
2736724795,ohoh001,Erica Qian Wei,,False,10,18,,Sat Aug 16 07:25:43 +0000 2014
1155148571718504448,kunalpa81824302,kunal patil,,False,3,0,,Sat Jul 27 16:10:55 +0000 2019
49730196,Cam_milu_,Camilu,,False,345,3643,https://t.co/7XHCnQfEdg,Mon Jun 22 19:13:19 +0000 2009
2462954028,abhimca2,Abhishek,,False,83,408,https://t.co/adtm5lZJsz,Fri Apr 25 09:26:58 +0000 2014
763372210090233856,blogta2002,Tuấn Anh,Live in Ho Chi Minh city,False,21,7,,Wed Aug 10 13:51:32 +0000 2016
311032398,DataExpertOVL,Eliezer Pimentel,"Business Intelligence Developer, Data Analyst, Udemy Instructor",False,31,60,,Sat Jun 04 19:41:39 +0000 2011
1154479646194503681,ONYX_AZ,ONYX,https://t.co/NrWff7yvXC,False,0,8,,Thu Jul 25 19:52:51 +0000 2019
824940320731312128,CharlesPaulWil2,Charles Paul Wilson,,False,16,47,,Fri Jan 27 11:21:14 +0000 2017
62844369,deanwevans,Dean Evans,I am married to the most wonderful girl in the world!,False,8,4,,Tue Aug 04 15:23:21 +0000 2009
97694289,HamadaGaber,Ahmed Gaber,,False,4,121,,Fri Dec 18 15:54:26 +0000 2009
329791831,NeverbuyTheSun,Pepe 🇬🇧 🇨🇿 🇪🇺,Not left or right both have good and bad points of view.,False,19,1754,,Tue Jul 05 16:40:42 +0000 2011
1088398170160271360,LiveITCloud,Live in the Cloud,"Enterprise IoT, Home Automation and Artificial intelligence",False,2,2,,Thu Jan 24 11:28:40 +0000 2019
257262221,dsv107,Denise,Hockey Lover! avid music listener; shoe junkie; traveler ... Be the best you you can be ... AT&T Manager .. Motto - Live! Love! Laugh! and DANCE!,False,125,6038,,Fri Feb 25 02:04:10 +0000 2011
1144921536152780800,Sreeniv99612883,Sreenivas Goud,,False,3,0,,Sat Jun 29 10:52:20 +0000 2019
1074008964562644993,KatSofoklis,Sofoklis_Kat,,False,1,8,,Sat Dec 15 18:31:06 +0000 2018
2897670260,RkamalRK,Kamal,,False,7,32,,Wed Nov 12 15:38:29 +0000 2014
2381587648,TuuPhly8o,Khathu Mmbodi,,False,32,735,,Tue Mar 04 06:38:07 +0000 2014
1063032740952584192,MoseTorori,Tata ya Bana,,False,109,481,,Thu Nov 15 11:35:30 +0000 2018
1078468559465000960,TheKeith4,The Keith,,False,0,0,,Fri Dec 28 01:51:56 +0000 2018
1155129634276724736,MugheriRizwana,Rizwana Mugheri,,False,5,0,,Sat Jul 27 14:55:40 +0000 2019
838057089188696065,kuldeep12803530,kuldeep sharma,,False,2,0,,Sat Mar 04 16:02:35 +0000 2017
1155134425518227456,AliHASS92871588,Ali HASSAN,Business,False,0,0,,Sat Jul 27 15:14:43 +0000 2019
1119627233352568832,despon4,despon,,False,0,2632,,Sat Apr 20 15:41:48 +0000 2019
272623935,moshiko259,moshe appleboim,🤔🙂😊😂,False,14,0,,Sat Mar 26 21:18:07 +0000 2011
799978424064425984,EstherLackie,Esther Lackie,"Daughter, sister, aunt, best friend. Editor, Writer, & PR Specialist having fun at @FindingBeautyME 💫☄️🌪⚡️ #contentisking #doingmything",False,271,1266,https://t.co/IMKIKbtBmr,Sat Nov 19 14:11:33 +0000 2016
1087948117666865153,mhpishahang,Mohammad Pishahang,AI & IoT enthusiast,False,8,4,,Wed Jan 23 05:40:19 +0000 2019
38414330,krbhatti,Khalid Bhatti,,False,100,1590,,Thu May 07 11:42:00 +0000 2009
840978852952322049,cafeinandata,Fran 💚,Desarrolladora Java en proceso 💻🐧 Estudiante de sociología 🌎 Esponja de información y memes 😊♥️,False,40,189,,Sun Mar 12 17:32:37 +0000 2017
1136708065733074944,a_kiemele,A.D. Cunningham Kiemele,"I bring my 15 years of experience specializing in Cybersecurity, E-Banking/Payment Processing and IT Management to you exclusively on #Interface ™ by @WhenHub ™",False,33,387,https://t.co/kQz8SRV1fd,Thu Jun 06 18:54:56 +0000 2019
1155119666014183424,Shiva29993950,Shiva,,False,1,0,,Sat Jul 27 14:16:04 +0000 2019
1091728274789683201,jahiruchuarigm1,Jahir Uchuari,,False,1,0,,Sat Feb 02 16:01:18 +0000 2019
869003312028372992,mariasjii,M Arias,,False,4,1,,Mon May 29 01:31:49 +0000 2017
60792238,DanCeved,Daniel Acevedo,,False,66,119,,Tue Jul 28 03:02:06 +0000 2009
820667405697503234,AnimeshVishram,Animesh Vishram Naik,,False,199,2782,,Sun Jan 15 16:22:11 +0000 2017
828959409187414018,forview11,hm,,False,240,347,,Tue Feb 07 13:31:39 +0000 2017
1148851104559423488,TKbcFfmvNYtjLoq,初心者副業,【⚠️初心者だからこそ稼げる副業⚠️】【日給1万円は最低ランク📈】もっともっと額を伸ばすだけ——期間限定枠💸 入会費、年会費=完全無料（０円 ),False,178,12,https://t.co/BfyUme02Mf,Wed Jul 10 07:07:02 +0000 2019
713546363858870272,shivamadagundi,ShivaDhanush,,False,72,10559,,Sat Mar 26 02:01:24 +0000 2016
827831484,EngMohm,م.محمد جابر الرويلي,"‏‏‏‏باحث ‏‏‏‏اكاديمي_
قائد فريق التجميع والإختبار لمشروع ‎‎‎‎‎‎#سعودي_سات5
حساب شخصي",False,995,1585,https://t.co/hoMyJ1AU9G,Sun Sep 16 22:16:55 +0000 2012
1155108894085005315,Abcd67778260,Abcd,,False,0,0,,Sat Jul 27 13:33:16 +0000 2019
61655782,RogerAlemao,Roger,,False,59,5,,Fri Jul 31 01:30:36 +0000 2009
820900267088605184,HimaReddyBinnu,Hima Bindu,,False,2,0,,Mon Jan 16 07:47:30 +0000 2017
831672741636034562,Dharmen68671493,Dharmendra Raj Bairwa,Love is life,False,4,5,,Wed Feb 15 01:13:28 +0000 2017
1154417455223062528,Dineshktm5,Dineshktm,,False,3,0,,Thu Jul 25 15:45:44 +0000 2019
1155106239782641664,Grisha46485121,Grisha,Learner,False,3,1,,Sat Jul 27 13:22:43 +0000 2019
2970728380,eliosal89,ELIOSAL,,False,6,1,,Sat Jan 10 01:01:34 +0000 2015
1067559142699802624,tenzySmash,Artic tenzy,Smash player for Artic. Samus/Wolf player. I’m a guy.,False,31,916,,Tue Nov 27 23:21:48 +0000 2018
1091632241644634112,Jasmine08818168,Jasmine,,False,21,544,,Sat Feb 02 09:39:42 +0000 2019
1131606438898356224,Aditya_Dhanraj_,Aditya Dhanraj,🤟🏻✌🏻,False,6,9,,Thu May 23 17:02:54 +0000 2019
884826874886709249,umar_lawal_rimi,Umar Lawal,"#Muslim,#Teacher,#Famer,@Chelseafc,fan @Socialist, #graduatedin@education,[#katsina state] in #Nigeria +2347089374098",False,65,443,https://t.co/V7zWKQ1v8A,Tue Jul 11 17:29:01 +0000 2017
1899738745,umarmuchia,Umar Ibrahim Muh'd 🇳🇬,"Muslim, Hausa-Northerner| Software Developer| I like Community Services, Politics and Good Governance
#tweets are my Opinion,
#IStands4OneNigeria
#IamSimple",False,292,1729,https://t.co/dEXkUrNgGM,Tue Sep 24 08:41:21 +0000 2013
3684685637,emily_jekyll,Emily Jekyll,"UX Design Student in London. 
Not good at the Twitter.
Persevering anyway ✌️",False,26,12,,Thu Sep 17 10:26:49 +0000 2015
361648316,PintuAmit,Amit Panda,ଗର୍ବରେ କହେ ମୁଁ ଓଡ଼ିଆ 😌,False,4,1,https://t.co/7IDoW8iFLm,Thu Aug 25 03:22:11 +0000 2011
751713805,wakarkhan3,Waqar Khan,"My interest lies in economics, finance, entrepreneurship, fashion, movies, traveling, food and boxing..
|T/RT| means it's interesting.",False,22,129,,Sat Aug 11 18:38:23 +0000 2012
802750628,truthseeker2048,Truthseeker14,,False,220,1972,,Tue Sep 04 16:30:33 +0000 2012
1143124992864870427,jaydhandhukiy11,jay dhandhukiya,,False,3,0,,Mon Jun 24 11:53:31 +0000 2019
1154011749642833921,AleksandroHewl1,Aleksandro_Hewlett,Eu,False,5,0,,Wed Jul 24 12:53:36 +0000 2019
1147381871858376704,karen29259082,karen,,False,11,8,,Sat Jul 06 05:48:50 +0000 2019
119425970,zain_us,Zainus WS.,HIO,False,205,383,,Wed Mar 03 16:22:57 +0000 2010
1104385919145181185,Glaucie75822340,Glauciene,brave,False,0,0,,Sat Mar 09 14:18:16 +0000 2019
1038625017095839744,MoonRadius,Moon Radius,,False,26,5,,Sun Sep 09 03:07:55 +0000 2018
1154755127829569536,Cinthia74923001,Cinthia Costa,,False,1,0,,Fri Jul 26 14:07:31 +0000 2019
1152292755735031810,Guevenc1,Murat Guevenc,The Real One,False,0,5,https://t.co/eM8fAOnSMP,Fri Jul 19 19:02:56 +0000 2019
224546273,Skyking_Akash,Akash_Singh,,False,4,0,,Thu Dec 09 08:11:38 +0000 2010
1155074644342427648,vkozebyaky,vkozebyaky,"Чудес в мире хватает, незачем их ещё и выдумывать.",False,2,0,,Sat Jul 27 11:17:10 +0000 2019
965984500290334720,vilgottt,Vilgot,"hi, i am a programmer",False,6,0,,Tue Feb 20 16:20:26 +0000 2018
1145929993974738945,PiyushR84411100,Piyush Rajpurohit,,False,4,0,,Tue Jul 02 05:39:35 +0000 2019
1155063639973363714,Has92213049,Has,Goal : bigger smile 😊,False,3,0,,Sat Jul 27 10:33:26 +0000 2019
2329023742,MDurecka,Martin Durecka,,False,13,3,,Thu Feb 06 22:49:59 +0000 2014
512290854,alison_mr,ಌ,ಌ,False,1056,4995,https://t.co/dhzqrTGThI,Fri Mar 02 18:26:16 +0000 2012
1153612815397203969,silowashere,SilO,I hate breathing from my nose,False,10,0,,Tue Jul 23 10:28:23 +0000 2019
731668130418806785,amarjitkr0511,Amarjit Kumar,,False,3,1,,Sun May 15 02:10:50 +0000 2016
226071142,geogeorgetoo,geo george,,False,8,2,,Mon Dec 13 06:56:08 +0000 2010
134673246,vademilyasov,Vadem Ilyasov,Get it done!,False,26,15,https://t.co/sZGwVCOe8r,Mon Apr 19 03:49:27 +0000 2010
1142298864851935232,deepika08002642,deepika,"planning for higher studies, you tube blogger, 
its better to be a warrior in a garden than to be a gardener in a war- Bruce Lee",False,4,213,https://t.co/Tzataps9tp,Sat Jun 22 05:10:47 +0000 2019
1148308335353106432,PresidenteLili,présidente lili,humoriste auto compositeur interprète SACEM  spectacle vivant auteur de clip vidéo humoristique musicien conservatoire créateur de chansons françaises  de clips,False,264,6209,,Mon Jul 08 19:10:16 +0000 2019
1155049361694478336,Konradbua1,Konradbua,,False,1,1,,Sat Jul 27 09:36:42 +0000 2019
3106674930,guptakunika98,kunika gupta,,False,3,1,,Tue Mar 24 11:50:30 +0000 2015
1149706232921378816,ManojKS89177364,Manoj K S,,False,0,0,,Fri Jul 12 15:45:01 +0000 2019
1155049461317558274,promise_mtsweni,Promise Mtsweni,,False,0,1,,Sat Jul 27 09:37:06 +0000 2019
911538113628925953,AnaghaSudarshan,Anagha Sudarshan,,False,1,1,,Sat Sep 23 10:29:56 +0000 2017
1155039428617953280,CamiloKatriel,Katriel Camilo,Apaixonado por eletrônica e programação. Viciado em mc donalds e a procura do melhor café do mundo.,False,0,0,,Sat Jul 27 08:57:14 +0000 2019
1155037084668661761,GMithunKumarRe1,G Mithun Kumar Reddy,,False,4,1,,Sat Jul 27 08:47:55 +0000 2019
117327212,MysteryYums,Elijah Williams,"65% Water, 20% Protein, 12% Lipids, 110% Bad Jokes",False,9,10,,Thu Feb 25 06:45:48 +0000 2010
1128990494682435585,MananKansara6,Manan Kansara,"college student
youth power
upcoming engineering 👷",False,2,1,,Thu May 16 11:48:04 +0000 2019
906774051632246784,dev15V,_acd68,,False,0,43,,Sun Sep 10 06:59:15 +0000 2017
212982313,mc4chizz,Great Alabi,,False,13,53,,Sun Nov 07 16:38:09 +0000 2010
376240778,abhishek973173,Abhishek Tiwari,,False,17,88,,Mon Sep 19 15:08:20 +0000 2011
1143414559069417474,MalaikaVardak,Malaika Vardak,,False,0,0,,Tue Jun 25 07:04:09 +0000 2019
1155026776378052613,mohit_virmani49,Mohit Virmani,"Developer.
Machine Learning Enthusiast",False,2,0,,Sat Jul 27 08:06:57 +0000 2019
442725088,amosisrael01,Amos Israël,,False,9,12,,Wed Dec 21 11:54:20 +0000 2011
1154710148247506944,SimhaVijey,Emperor Vijey Simha,I was what I am. I am what I was. I will be what I am destined to be.,False,1,0,,Fri Jul 26 11:08:47 +0000 2019
1003208867629551621,Alamin97060326,Alamin Jnu,"Passoniate Traveler, Photographer & Professional Graphics Designer.",False,785,6,,Sun Jun 03 09:36:47 +0000 2018
747491433658060800,dankerohe,Dankerohe,"Lawyer, sinologist, academic researcher about AI & Big Data, Privacy, Digital Rights and Smart Cities from Global South.",False,212,11735,,Mon Jun 27 18:07:00 +0000 2016
1145854310384852992,Adesola84552444,Adesola,I am passionate about programming the web for the energy sector.,False,12,5,,Tue Jul 02 00:38:51 +0000 2019
1155011243444277248,Guolily3,Guolily,,False,1,0,,Sat Jul 27 07:05:14 +0000 2019
4080032004,KevinPatoliya,kevin patoliya,,False,17,18,,Sat Oct 31 13:31:57 +0000 2015
85227538,mass845,M. Mahmuddin,,False,89,56,,Mon Oct 26 03:21:10 +0000 2009
1150781862836658178,AGrowlithe,AngryGrowlithe,,False,0,1,,Mon Jul 15 14:59:11 +0000 2019
1151701035787771905,AtulPrakashSin7,Atul Prakash Singh,I am digital marketing expert and founder of https://t.co/fdw73GXalY,False,6,2,,Thu Jul 18 03:51:39 +0000 2019
194466291,ros060,Roohbir Dhanju,,False,3,1,,Fri Sep 24 05:31:18 +0000 2010
1155001056356519936,AasbanS,AASBAN GIFTSON S,like to develop thats it...:),False,0,0,,Sat Jul 27 06:24:45 +0000 2019
3070607221,SalimAnsarii,@salim,,False,19,2,,Tue Mar 10 02:55:27 +0000 2015
1154996070742515712,SidhuMS14,Sidhu M S,,False,0,0,,Sat Jul 27 06:04:56 +0000 2019
1448371598,TsingHwang,Tsing Hwang,"I am found of Background Music,Original Sound Track!",False,2,3,https://t.co/6e0WZ7c70Y,Wed May 22 08:47:40 +0000 2013
2358408432,DeMusera,Jeff De Musera,Loves God | Husband | Dad | Hospitality Consultant | Certified Quality Management Systems Auditor | Blogger | Star Rated Article Writer.,False,426,1449,https://t.co/osmsc736GS,Sun Feb 23 19:28:26 +0000 2014
262717933,tomasvalena,Tomáš Valena,| creative pharmacist | honest motivator | sales & medical expert | life and job innovator | cyclist 😂 | Slovakian in Prague | support  #vedalenatomas,False,66,10,,Tue Mar 08 16:25:37 +0000 2011
1154988641686556672,GreysClub0,Grey's Club,,False,0,2,,Sat Jul 27 05:35:25 +0000 2019
2288039472,rakshu16,fs,,False,0,11,,Sun Jan 12 11:14:53 +0000 2014
731374040376475649,rajul_badera,Rajul badera,,False,2,0,,Sat May 14 06:42:14 +0000 2016
1129732086770782208,Anwesha52258070,Anwesha Dey,"thalassophile 💙
love to click..📸♥️
painting is life❣️",False,5,2,,Sat May 18 12:54:53 +0000 2019
1012226463624581120,KomalSasane2,Komal_Sasane,,False,1,0,,Thu Jun 28 06:49:29 +0000 2018
1061873078332993537,Ronakja10854175,Ronak jain,Chartered Accountant,False,12,0,,Mon Nov 12 06:47:25 +0000 2018
1154965750177849350,jargodev,Jargodev,Restaurant Web Designer & Weekend Chef,False,15,0,,Sat Jul 27 04:04:27 +0000 2019
966574697155448832,Raghuwanshiaja3,Raghuwanshi@ajay,"Official twitter account of Raghuwanshi ajay singh@@@...
(Simple boy...PiNtU....alone boy)",False,10,9,,Thu Feb 22 07:25:40 +0000 2018
1150508695412977664,inoitec,inoitec,Somos una empresa 100% mexicana con más de 5 años de experiencia en el desarrollo y diseño de servicios integrales de informática.,False,2,0,https://t.co/pJV1EC5K14,Sun Jul 14 20:53:43 +0000 2019
2718504187,lkumarm448,Lakshman,,False,12,7,,Sat Aug 09 03:00:53 +0000 2014
1154965715948060672,Godrechafrica,Godrech East Africa Ltd.,we are the best IT & Marketing Company in East and Central Africa. We have a team of experts to take your business to high levels. Consult us today.,False,0,1,,Sat Jul 27 04:04:19 +0000 2019
377426220,fa_plaza,Fernando Plaza U.,Economista-Unimetano-Loyaltarra-Católico,False,65,122,,Wed Sep 21 15:18:29 +0000 2011
128008362,schmikar,KAS,TH Software Developer. Learning Web Development. Interested in Blockchain and Smart Contracts. Work in the Energy Industry. Used to play soccer.,False,20,47,https://t.co/1b9UYooDSc,Tue Mar 30 21:11:36 +0000 2010
1145498101140131840,_BrunoNamizake,Namizake,Mano...,False,26,84,,Mon Jul 01 01:03:24 +0000 2019
961506121994223616,Kirizeto,Kirizen,,False,0,4,,Thu Feb 08 07:44:58 +0000 2018
916334525092847616,DantlaSurendra,Surendra dantla,,False,6,0,,Fri Oct 06 16:09:10 +0000 2017
961210369497812992,doston_toirov,Doston Toirov,,False,2,2,https://t.co/kHjwnjcWy4,Wed Feb 07 12:09:45 +0000 2018
1088367087360258048,jD9FQvvo1Q5jDbX,一个AI 爱好者,国内大学在读|双子搞怪|计算机民工发来交友卡😁|单身ing |努力ing,False,4,6,,Thu Jan 24 09:25:09 +0000 2019
1132782694528503809,JohnnyFontanil3,Johnny Fontanillas,learning to adopt changes,False,436,361,,Sun May 26 22:56:55 +0000 2019
1144625260760883200,S2BConnected,S2BC,S2BC is an IT Management Consulting Company with an strong Focus on E2E Process Optimization and Digital technologies.,False,5,8,https://t.co/A1UX3qKWUp,Fri Jun 28 15:15:03 +0000 2019
1063273243132317696,mylarmlr999,Mylar999,Proud to be a farmer Son,False,17,6,,Fri Nov 16 03:31:10 +0000 2018
427585967,FigueiredoRick,Ricardo,"Bien Venu!
Bem Vindo! Cristão buscando a essência do evangelho Puro e Simples.
Welcome!",False,23,40,http://t.co/EH9i2PDvZL,Sat Dec 03 18:22:37 +0000 2011
1134786443174277120,seedz_india,SeedZ,"All kind of Electronic Projects
YouTube channel link👇
https://t.co/7w21IvuGMJ",False,0,1,https://t.co/uv3sVrDgqB,Sat Jun 01 11:39:06 +0000 2019
358652886,jasminecharlet,Jasmine Charlet,,False,92,735,,Sat Aug 20 08:06:25 +0000 2011
1154782648881033217,AmirAhm49015748,Amir Ahmed,Computer programmer and developer.,False,1,0,,Fri Jul 26 15:56:53 +0000 2019
537815732,gbm1970,Guillermo Benavides,"La familia lo primero / Adm. del Mant. Minero/ Fan del Futbol Mundial / Cinéfilo / Un lector del desarrollo personal. / Tecsup-Perú, UTA-Chile, UPM-España",False,6,280,https://t.co/XyRWzs9a42,Tue Mar 27 03:38:08 +0000 2012
2558625780,Nabinsinkhwal,Nabin sinkhwal,Student,False,32,60,https://t.co/IzEQKhO1VK,Tue Jun 10 09:39:38 +0000 2014
1145676520188502016,AdamBenAli16,Adam Ben Ali,force de défense et de sécurité,False,79,48,https://t.co/5gCsJb8GXt,Mon Jul 01 12:52:22 +0000 2019
165434211,aluis13,Luis,,False,33,45,,Sun Jul 11 15:16:25 +0000 2010
959210688433573888,MarcCohen_PHL,Marc Cohen,Co-founder and CEO of @wrinklme,False,37,309,https://t.co/epXIiG3F9r,Thu Feb 01 23:43:44 +0000 2018
898239605165707271,Gixvxnnx7355664,Giovanna,,False,16,50,,Thu Aug 17 17:46:25 +0000 2017
730057303001423872,singhsadhana1,Sadhana singh,,False,3,6,,Tue May 10 15:29:59 +0000 2016
1688090222,AdoraBelleLouis,Pepper,Rocket Scientist,False,14,42,,Wed Aug 21 11:32:26 +0000 2013
526018860,praveen_balan,praveen,"🔄KA➡KL➡TN🔄 
Live free and do what makes you happy.. 
-+×÷= This is wat life is.. think💭..",False,20,0,,Fri Mar 16 04:10:15 +0000 2012
